E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_320.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_320.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_320.jpg,0,0.2347551,0,19.98283
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_400.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_400.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_400.jpg,0,0.4747029,0,20.18119
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_481.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_481.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_481.jpg,0.25,0.7201419,0,20.51141
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_553.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_553.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_553.jpg,0.4,0.9364374,0,21.09753
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_628.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_628.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_628.jpg,0.1,1,0,21.85363
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_696.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_696.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_696.jpg,0.25,1,0,22.38259
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_766.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_766.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_766.jpg,0,1,0,23.17417
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_834.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_834.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_834.jpg,0.15,1,0,23.77298
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_909.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_909.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_909.jpg,0,1,0,24.52604
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_20_977.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_20_977.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_20_977.jpg,0.1,1,0,25.10086
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_048.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_048.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_048.jpg,0.3,1,0,25.8325
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_118.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_118.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_118.jpg,0.45,0.7889887,0,26.27022
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_188.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_188.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_188.jpg,0.6500001,0.5811226,0,26.5085
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_265.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_265.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_265.jpg,0.8500001,0.3503059,0,26.45841
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_341.jpg,0,0.3645175,0,26.56397
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_422.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_422.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_422.jpg,0.2,0.123355,0,26.56126
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_497.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_497.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_497.jpg,0.35,0,0,26.41662
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_580.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_580.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_580.jpg,0.5500001,0,0,26.09266
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_651.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_651.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_651.jpg,0,0,0,25.84995
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_740.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_740.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_740.jpg,0.1,0,0,25.58556
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_809.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_809.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_809.jpg,0.25,0,0,25.41556
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_894.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_894.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_894.jpg,0,0,0,25.14834
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_21_981.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_21_981.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_21_981.jpg,0.15,0,0,24.88941
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_073.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_073.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_073.jpg,0.35,0,0,24.6481
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_140.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_140.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_140.jpg,0.5000001,0,0,24.41543
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_238.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_238.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_238.jpg,0.05,0,0,24.14392
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_308.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_308.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_308.jpg,0.25,0,0,23.93798
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_376.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_376.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_376.jpg,0.4,0,0,23.74319
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_443.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_443.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_443.jpg,0.6000001,0,0,23.41552
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_513.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_513.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_513.jpg,0.7500002,0,0,23.12141
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_611.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_611.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_611.jpg,1,0,0,22.55031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_704.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_704.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_704.jpg,0,0,0,22.21529
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_779.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_779.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_779.jpg,0.05,0,0,21.9476
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_858.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_858.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_858.jpg,0.25,0,0,21.76119
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_22_933.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_22_933.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_22_933.jpg,0.45,0,0,21.52962
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_020.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_020.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_020.jpg,0.7,0,0,21.28222
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_094.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_094.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_094.jpg,0,0,0,20.96261
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_174.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_174.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_174.jpg,0,0,0,20.73855
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_269.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_269.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_269.jpg,0,0,0,20.71364
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_355.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_355.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_355.jpg,0.2,0,0,20.55678
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_434.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_434.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_434.jpg,0.4,0,0,20.35239
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_516.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_516.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_516.jpg,0,0,0,20.18632
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_606.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_606.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_606.jpg,0.25,0,0,19.62933
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_686.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_686.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_686.jpg,0.45,0,0,19.40756
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_762.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_762.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_762.jpg,0,0,0,19.20281
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_837.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_837.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_837.jpg,0.15,0,0,19.47723
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_918.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_918.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_918.jpg,0,0,0,19.3157
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_23_999.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_23_999.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_23_999.jpg,0.1,0,0,19.16649
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_069.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_069.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_069.jpg,0.3,0,0,18.98369
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_149.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_149.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_149.jpg,0,0,0,18.83881
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_223.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_223.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_223.jpg,0,0,0,18.68847
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_297.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_297.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_297.jpg,0,0,0,18.07939
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_374.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_374.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_374.jpg,0.2,0,0,17.92358
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_453.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_453.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_453.jpg,0,0,0,17.74548
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_528.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_528.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_528.jpg,0.1,0,0,17.58553
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_602.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_602.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_602.jpg,0.3,0,0,17.42593
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_677.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_677.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_677.jpg,0.45,0,0,17.74678
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_755.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_755.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_755.jpg,0.6500001,0,0,17.47841
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_831.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_831.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_831.jpg,0,0,0,17.30696
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_908.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_908.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_908.jpg,0.2,0,0,17.18312
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_24_990.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_24_990.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_24_990.jpg,0,0,0,17.03314
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_073.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_073.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_073.jpg,0,0,0,16.89482
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_149.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_149.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_149.jpg,0,0,0,16.75891
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_236.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_236.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_236.jpg,0,0.1290285,0,16.64067
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_326.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_326.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_326.jpg,0,0.3964788,0,16.76432
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_401.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_401.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_401.jpg,0,0.1512234,0,16.41452
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_480.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_480.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_480.jpg,-0.1,0.3869715,0,16.98137
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_564.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_564.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_564.jpg,-0.35,0.136575,0,16.60918
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_640.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_640.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_640.jpg,0,0.1287477,0,17.01979
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_713.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_713.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_713.jpg,0,0,0,16.91655
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_792.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_792.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_792.jpg,0,0.1196703,0,16.79559
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_867.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_867.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_867.jpg,0,0.1182213,0,16.85757
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_25_940.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_25_940.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_25_940.jpg,0,0,0,16.22748
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_019.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_019.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_019.jpg,0,0.114621,0,16.13107
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_098.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_098.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_098.jpg,0,0.1123743,0,16.16636
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_180.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_180.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_180.jpg,0,0,0,16.0465
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_268.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_268.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_268.jpg,0,0.2557263,0,16.57546
